fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2014-03-13,-15525,184475,,,-0.0841577449518905,
2013-12-31,2014-03-13,101666,26018809,0.19,,0.0039074040629607605,
2014-12-31,2015-04-24,5415000,330507000,0.75,,0.016383919251332046,
2015-12-31,2016-03-11,24933000,654329000,1.03,,0.03810468434075213,
2016-12-31,2017-03-29,29990000,633650000,0.95,,0.04732896709539967,
2017-12-31,2018-03-16,33779000,610339000,1.06,,0.05534465272578026,
2018-12-31,2019-03-29,52825000,733228000,1.44,,0.07204443911034494,
2019-12-31,2020-03-17,83924000,816805000,1.6,,0.10274667760358959,
2020-12-31,2021-03-11,54746000,798444000,0.9,,0.0685658605988648,
2021-12-31,2022-02-25,25702000,1705637000,-0.18,,0.015068856972497664,
2022-12-31,2023-03-16,14431000,1562980000,-0.38,,0.00923300362128754,
2023-12-31,2024-02-26,145215000,1559114000,1.42,,0.09313943688530794,
2024-12-31,2025-02-26,95878000,1512562000,0.82,,0.06338781484659803,
2025-12-31,2026-02-25,82271000,1441530000,0.64,,0.05707199988900682,
