fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-03-12,21349000,18910000,0.39,,1.128979375991539,
2013-12-31,2015-03-12,42460000,77732000,0.72,,0.5462357844903,
2014-12-31,2015-03-12,86850000,555658000,1.29,,0.15630117806276522,
2015-12-31,2016-02-25,121102000,788152000,1.67,,0.15365310244724367,
2016-12-31,2017-02-17,184189000,1107820000,2.5,,0.16626256973154482,
2017-12-31,2018-02-20,423201000,1661914000,5.35,,0.2546467506742226,
2018-12-31,2019-02-15,328115000,2143389000,4.06,,0.15308233829696802,
2019-12-31,2020-02-14,859867000,2894686000,10.63,,0.297050180917723,
2020-12-31,2021-02-19,634557000,3320291000,7.99,,0.1911148751720858,
2021-12-31,2022-02-15,840854000,3978600000,2.63,,0.21134419142411903,
2022-12-31,2023-02-14,1352446000,4885820000,4.27,,0.2768104432828062,
2023-12-31,2024-02-13,2087321000,7219059000,6.58,,0.2891403159331431,
2024-12-31,2025-02-19,2852054000,9994807000,2.23,,0.2853535841162316,
2025-12-31,2026-02-17,3511400000,12370500000,2.75,,0.28385271411826524,
