fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2007-12-31,2010-02-25,2407000000,3732000000,1.96,,0.644962486602358,
2008-12-31,2010-02-25,1212000000,4061000000,1.05,,0.2984486579660182,
2009-12-31,2010-02-25,787000000,5073000000,0.68,,0.15513502858269268,
2010-12-31,2011-02-25,454000000,6226000000,0.38,,0.07292001284934146,
2011-12-31,2012-02-24,864000000,7714000000,0.7,,0.11200414830178895,
2012-12-31,2013-02-22,928000000,9589000000,0.69,,0.09677755761810408,
2013-12-31,2014-02-24,1071000000,10381000000,0.78,,0.10316925151719487,
2014-12-31,2015-02-23,1321000000,11803000000,0.95,,0.11192069812759468,
2015-12-31,2016-02-24,1447000000,13402000000,1.03,,0.1079689598567378,
2016-12-31,2017-02-23,1889000000,16421000000,1.31,,0.11503562511418305,
2017-12-31,2018-02-22,2354000000,18525000000,1.61,,0.1270715249662618,
2018-12-31,2019-02-22,3507000000,20670000000,2.45,,0.16966618287373003,
2019-12-31,2020-02-26,3704000000,21745000000,2.67,,0.17033800873764085,
2020-12-31,2021-02-24,3299000000,56060000000,2.12,,0.05884766321798073,
2021-12-31,2022-02-24,5855000000,56261000000,2.83,,0.10406853770818152,
2022-12-31,2023-02-24,7183000000,36608000000,3.5,,0.19621394230769232,
2023-12-31,2024-02-23,5067000000,40958000000,2.54,,0.12371209531715416,
2024-12-31,2025-02-26,5942000000,48375000000,2.99,,0.12283204134366925,
2025-12-31,2026-02-25,8852000000,49425000000,4.65,,0.179099645928174,
