fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-04-16,9853,-351344,,,-0.028043740607495787,
2012-12-31,2013-04-16,-192995,-538739,-0.01,,0.35823469249488155,
2013-12-31,2014-03-31,-144494,-220243,,,0.656066254092071,
2014-12-31,2015-03-30,-770070,91073,-0.02,,-8.455524688985758,
2015-12-31,2016-03-31,50050,141123,0.0,,0.35465515897479505,
2016-12-31,2017-03-02,415196,556319,0.01,,0.746327197165655,
2017-12-31,2018-04-02,-97049,500362,0.0,,-0.1939575747159057,
2018-12-31,2019-03-21,328993,915305,0.0,,0.35943537946367604,
2019-12-31,2020-03-25,5945,1093673,0.0,,0.00543581125254075,
2020-12-31,2021-03-31,-1025559,440282,-0.37,,-2.3293230247886583,
2021-12-31,2022-03-31,-4758805,29033493,-0.53,,-0.16390742236905495,
2022-12-31,2023-03-31,-677107,28755512,-0.07,,-0.023547033347902133,
2023-12-31,2024-04-01,-2465439,26679731,-0.26,,-0.09240869032749993,
2024-12-31,2025-03-31,-11242404,37490801,-1.08,,-0.2998710003555272,
2025-12-31,2026-03-26,-7007155,32862561,-0.33,,-0.21322607815014782,
