fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-29,73486000,719545000,1.81,,0.10212842838182462,
2010-12-31,2012-02-29,80862000,880007000,1.97,,0.09188790543711584,
2011-12-31,2012-02-29,70480000,1086926000,1.7,,0.06484342080325615,
2012-12-31,2013-02-28,103866000,1245803000,2.51,,0.08337273228592322,
2013-12-31,2014-03-03,110893000,1099305000,2.66,,0.10087555319042486,
2014-12-31,2015-03-02,104243000,1336463000,2.47,,0.0779991664565349,
2015-12-31,2016-02-29,93482000,1264661000,2.2,,0.07391862325160656,
2016-12-31,2017-03-01,83765000,1293982000,2.02,,0.0647342853300896,
2017-12-31,2018-03-01,169459000,1501573000,4.08,,0.11285432010298534,
2018-12-31,2019-03-01,18343000,1290550000,0.44,,0.014213319902367207,
2019-12-31,2020-03-02,184443000,1567285000,4.4,,0.1176831271912894,
2020-12-31,2021-02-26,133315000,1790079000,3.17,,0.0744743667737569,
2021-12-31,2022-02-25,142800000,1807400000,3.39,,0.07900852052672347,
2022-12-31,2023-02-28,-2600000,1088200000,-0.06,,-0.0023892666789193163,
2023-12-31,2024-02-27,45000000,1175300000,1.09,,0.038288096656172894,
2024-12-31,2025-02-28,102800000,1287500000,2.48,,0.07984466019417476,
2025-12-31,2026-02-27,162100000,1482700000,3.9,,0.10932757806703985,
