fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2007-11-30,2010-03-01,11599000000,42800000000,0.27100467289719626
2008-11-28,2010-03-01,2322000000,64369000000,0.03607326508101726
2009-12-31,2010-03-01,13385000000,70714000000,0.1892835930650225
2008-11-30,2011-03-01,2322000000,64369000000,0.03607326508101726
2010-12-31,2011-03-01,8354000000,77356000000,0.10799420859403279
2011-12-31,2012-02-28,4442000000,70379000000,0.06311541795137754
2012-12-31,2013-03-01,7475000000,75716000000,0.09872417982989064
2013-12-31,2014-02-28,8040000000,78467000000,0.1024634559751233
2014-12-31,2015-02-23,8477000000,82797000000,0.10238293657982778
2015-12-31,2016-02-22,6083000000,86728000000,0.07013882483165759
2016-12-31,2017-02-27,7398000000,86893000000,0.08513919418134948
2017-12-31,2018-02-26,4286000000,82243000000,0.05211385771433435
2018-12-31,2019-02-26,10459000000,90185000000,0.11597272273659699
2019-12-31,2020-02-21,8466000000,90265000000,0.09379050573311914
2020-12-31,2021-02-22,9459000000,95932000000,0.09860109244047867
2021-12-31,2022-02-25,21635000000,109926000000,0.19681422047559266
2022-12-31,2023-02-24,11261000000,117189000000,0.09609263668091715
2023-12-31,2024-02-23,8516000000,116905000000,0.07284547281981096
2024-12-31,2025-02-27,14276000000,121996000000,0.11702023017148103
2025-12-31,2026-02-25,17176000000,124972000000,0.13743878628812853
