fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-02-26,-18528000,-6608000,,,2.803874092009685,
2017-12-31,2019-02-26,-17511000,1327000,,,-13.195930670685758,
2018-12-31,2019-02-26,-21828000,163999000,,,-0.13309837255105214,
2019-12-31,2020-02-25,-33243000,139835000,-1.4,,-0.23773018200021453,
2020-12-31,2021-02-24,-57203000,229747000,-2.19,,-0.24898257648630887,
2021-12-31,2022-02-15,-42042000,229048000,-1.54,,-0.18355104606894626,
2022-12-31,2023-02-10,-44881000,496008000,-1.6,,-0.09048442767052145,
2023-12-31,2024-02-09,-21153000,572514000,-0.72,,-0.03694756809440468,
2024-12-31,2025-02-10,53509000,689695000,1.75,,0.07758356954885855,
2025-12-31,2026-02-13,145422000,781160000,4.89,,0.18616160581699012,
