fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-01-02,2018-03-12,7657000,211756000,,,0.036159542114509155,
2016-12-31,2018-03-12,12888000,207220000,,,0.06219476884470611,
2017-12-30,2018-03-12,7624000,206908000,,,0.036847294449707114,
2018-12-29,2019-02-28,22492000,196472000,,,0.11447941691436948,
2019-12-28,2020-02-27,20747000,197751000,,,0.1049147665498531,
2021-01-02,2021-03-04,24507000,209019000,3.07,,0.11724771432262139,
2022-01-01,2022-03-03,41679000,205834000,5.45,,0.20248841299299436,
2022-12-31,2023-03-02,43619000,211154000,5.91,,0.2065743485797096,
2023-12-30,2024-02-29,38481000,212101000,5.39,,0.18142771604094277,
2024-12-28,2025-02-20,46653000,212073000,6.74,,0.21998557100621013,
2026-01-03,2026-02-26,54782000,213598000,8.14,,0.25647243888051385,
