fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-08,6455000,13073000,0.47,,0.49376577679186107,
2010-12-31,2012-03-08,373000,13931000,0.03,,0.02677481874955136,
2011-12-31,2012-03-08,-6566000,17800000,-0.4,,-0.368876404494382,
2012-12-31,2013-03-06,-5694000,14668000,-0.31,,-0.3881919825470412,
2013-12-31,2014-03-05,-8870000,18942000,0.0,,-0.4682715658325414,
2014-12-31,2015-03-04,-9960000,15684000,,,-0.6350420811017597,
2015-12-31,2016-03-09,-10570000,26376000,,,-0.4007430997876858,
2016-12-31,2017-03-08,-11107000,19049000,0.01,,-0.5830752270460392,
2017-12-31,2018-03-14,-4173000,39437000,-0.1,,-0.1058143367903238,
2018-12-31,2019-03-13,-4621000,44823000,-0.04,,-0.10309439350333534,
2019-12-31,2020-03-11,-9077000,47529000,-0.12,,-0.19097813966210103,
2020-12-31,2021-03-10,-26529000,52870000,-0.65,,-0.5017779459050501,
2021-12-31,2022-03-09,-19821000,40221000,-0.38,,-0.492802267472216,
2022-12-31,2023-03-08,-16030000,32422000,-0.3,,-0.4944173709209796,
2023-12-31,2024-03-13,-26176000,12541000,-0.47,,-2.087233872896898,
2024-12-31,2025-03-13,-28719000,-10568000,-0.49,,2.717543527630583,
2025-12-31,2026-03-12,-22499000,-21092000,-4.08,,1.0667077564953538,
