fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-28,2010-02-19,378700000,6055400000,2.04,,0.06253922119100307,
2009-12-26,2010-02-19,720400000,7079600000,3.87,,0.10175716142154924,
2009-12-31,2011-02-22,720400000,7079600000,3.87,,0.10175716142154924,
2010-12-31,2011-02-22,707700000,7798800000,3.78,,0.09074472995845514,
2010-12-25,2012-02-27,707700000,7798800000,3.78,,0.09074472995845514,
2011-12-31,2012-02-27,676300000,7647900000,3.63,,0.08842950352384314,
2012-12-29,2013-02-22,443000000,7966900000,2.44,,0.055605065960411204,
2013-12-31,2014-02-14,567300000,8638900000,3.08,,0.06566808274201577,
2014-12-31,2015-02-12,514000000,7863300000,2.76,,0.06536695789299658,
2015-12-31,2016-02-11,359500000,7043000000,1.93,,0.05104358937952577,
2016-12-31,2017-02-14,1975900000,11418700000,9.26,,0.1730407139166455,
2017-12-31,2018-02-14,1414200000,13226100000,6.53,,0.10692494386100211,
2018-12-31,2019-02-12,1116500000,13507400000,,,0.08265839465774316,
2019-12-31,2020-02-12,241700000,13419400000,,,0.01801123746218162,
2020-12-31,2021-02-11,-949000000,12365000000,,,-0.0767488879902952,
2021-12-31,2022-02-23,1005700000,13417100000,,,0.0749565852531471,
2022-12-31,2023-02-21,-175300000,12689700000,-0.81,,-0.013814353373208193,
2023-12-31,2024-02-20,948900000,13196000000,4.37,,0.07190815398605638,
2024-12-31,2025-02-18,1122400000,13092400000,5.35,,0.08572912529406373,
2025-12-31,2026-02-18,-2139600000,10230300000,-10.75,,-0.20914342687897716,
