fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-12,2792000000,7187000000,3.76,,0.38847919855294283,
2009-12-31,2010-02-12,2153000000,8844000000,2.85,,0.243441881501583,
2010-12-31,2011-02-11,2022000000,10666000000,2.59,784122288.0,0.1895743483967748,13.602470128996002
2011-12-31,2012-02-17,2067000000,10806000000,2.61,,0.19128262076624097,
2012-12-31,2013-02-15,2926000000,12975000000,3.69,,0.2255105973025048,
2013-12-31,2014-02-14,3924000000,17467000000,4.92,,0.22465220129386843,
2014-12-31,2015-02-13,4239000000,17657000000,5.33,,0.24007475788639066,
2015-12-31,2016-02-12,4768000000,18283000000,6.04,,0.26078871082426297,
2016-12-31,2017-02-10,4809000000,19369000000,6.2,,0.24828333935670402,
2017-12-31,2018-02-09,1655000000,17276000000,2.14,,0.09579763834220885,
2018-12-31,2019-02-08,6765000000,18180000000,8.98,,0.3721122112211221,
2019-12-31,2020-02-14,6143000000,18494000000,8.41,,0.3321617821996323,
2020-12-31,2021-02-12,4779000000,17549000000,6.72,,0.2723232092996752,
2021-12-31,2022-02-11,5542000000,18569000000,7.91,,0.29845441326942757,
2022-12-31,2023-02-10,4966000000,16697000000,7.27,,0.29741869796969517,
2023-12-31,2024-02-16,5658000000,15856000000,8.47,,0.3568365287588295,
2024-12-31,2025-02-14,5705000000,18619000000,8.71,,0.30640743326709274,
2025-12-31,2026-02-17,4729000000,13904000000,7.36,,0.3401179516685846,
