fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-09-30,2017-12-13,68500000,526000000,1.82,,0.13022813688212928,
2017-09-29,2017-12-13,51600000,379000000,1.36,,0.13614775725593667,
2018-09-28,2018-11-27,27500000,426200000,0.72,,0.0645236977944627,
2019-09-27,2019-12-20,15500000,444900000,0.4,,0.03483928972802877,
2020-10-02,2020-11-30,-57900000,451700000,-1.49,,-0.12818242196147886,
2021-10-01,2021-11-19,17400000,483300000,0.43,,0.03600248292985723,
2022-09-30,2022-11-18,30300000,533400000,0.73,,0.05680539932508436,
2023-09-29,2023-11-16,48200000,567700000,1.08,,0.084903998590805,
2024-09-27,2024-11-19,-47700000,535100000,-1.17,,-0.08914221640814801,
2025-10-03,2025-11-18,-70300000,472600000,-1.7,,-0.14875158696572155,
