fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-01-02,2012-03-14,214516,62720742,0.03,,0.003420176374826688,
2011-01-01,2012-03-14,4033823,63875101,0.64,,0.06315172793229712,
2011-12-31,2012-03-14,5797160,68618901,0.91,,0.08448342826125997,
2012-12-29,2013-03-12,4234912,71774068,0.66,,0.05900337152409976,
2013-12-28,2014-03-11,1760564,106098113,0.25,,0.016593735272181515,
2015-01-03,2015-03-17,5462263,109453553,,,0.04990484868042612,
2015-12-31,2016-03-30,-11520336,95154294,,,-0.12107005911892951,
2016-12-31,2017-03-14,-7093301,88592555,,,-0.08006655864028303,
2017-12-31,2018-03-13,1341362,89700426,,,0.01495379743235556,
2018-12-31,2019-03-18,13097429,102484086,,,0.12779963710658454,
2019-12-31,2020-03-06,-3036000,106511000,-0.34,,-0.02850409816826431,
2020-12-31,2021-03-09,-27267000,80295000,-3.0,,-0.33958527928264526,
2021-12-31,2022-03-29,20245000,111590000,2.14,,0.18142306658302715,
2022-12-31,2023-03-31,22066000,134259000,2.12,,0.16435397254560216,
2023-12-31,2024-04-01,-26629000,107410000,-2.63,,-0.24791918815752723,
2024-12-31,2025-03-04,-13598000,93545000,-1.34,,-0.14536319418461702,
2025-12-31,2026-03-03,867000,86992000,0.09,,0.009966433695052419,
