fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-03-06,12560000,133600000,1.39,,0.09401197604790419,
2014-12-31,2015-03-06,17729000,237509000,1.52,,0.07464559237755201,
2015-12-31,2016-02-26,29133000,268038000,1.57,,0.10868981263850648,
2016-12-31,2017-02-17,20700000,289345000,1.1,,0.07154089408837201,
2017-12-31,2018-02-13,36220000,391698000,1.81,,0.09246919820882414,
2018-12-31,2019-02-12,51708000,636607000,2.03,,0.08122436605315367,
2019-12-31,2020-02-11,58544000,636590000,2.25,,0.09196500102106536,
2020-12-31,2021-02-12,64024000,726781000,2.53,,0.08809256158320045,
2021-12-31,2022-02-14,112974000,858864000,4.35,,0.13153886994914213,
2022-12-31,2023-02-15,102311000,888971000,3.96,,0.11508924363111958,
2023-12-31,2024-02-13,41081000,864400000,1.61,,0.047525451180009254,
2024-12-31,2025-02-11,16090000,890919000,0.54,,0.018060003210168377,
2025-12-31,2026-02-11,25359000,941771000,0.93,,0.02692692809610829,
