fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2018-02-14,-49673000,752967000,-0.94,,-0.06596969057076871,
2017-12-31,2018-02-14,455046000,413023000,8.62,,1.101744939143825,
2018-12-31,2019-02-21,696787000,712612000,13.17,,0.9777929644743563,
2019-12-31,2020-02-19,301699000,765582000,5.86,,0.39407796944024287,
2020-12-31,2021-02-24,-35761000,725241000,-0.7,,-0.04930912620770199,
2021-12-31,2022-02-22,150881000,871983000,2.93,,0.17303204305588527,
2022-12-31,2023-02-15,641298000,1447515000,12.4,,0.44303375094558606,
2023-12-31,2024-02-14,478629000,1874446000,9.2,,0.25534424571313336,
2024-12-31,2025-02-13,250603000,2090817000,4.79,,0.11985888769796688,
2025-12-31,2026-02-12,56998000,2141385000,1.08,,0.026617352788032046,
