fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-25,127026000,1144783000,1.53,,0.11096076723710957,
2009-12-31,2011-02-25,113391000,1268104000,1.4,,0.0894177449168207,
2010-12-31,2011-02-25,157100000,1375660000,1.9,,0.11419972958434498,
2011-12-31,2012-02-24,193857000,1513135000,2.32,,0.12811612975709372,
2012-12-31,2013-02-21,37630000,1464998000,0.45,,0.02568604189220736,
2013-12-31,2014-02-13,255215000,1572989000,3.09,,0.16224843276081397,
2014-12-31,2015-02-23,279386000,1486451000,3.45,,0.18795506881827925,
2015-12-31,2016-02-19,282807000,1443291000,3.62,,0.19594593190146686,
2016-12-31,2017-02-23,271109000,1543894000,3.53,,0.17560078606432825,
2017-12-31,2018-02-22,337257000,1886542000,4.36,,0.17876993992182522,
2018-12-31,2019-02-28,410573000,1994640000,5.29,,0.2058381462319015,
2019-12-31,2020-02-21,425521000,2263229000,5.56,,0.18801499980779673,
2020-12-31,2021-02-25,377778000,2540203000,4.94,,0.1487196102043813,
2021-12-31,2022-02-24,449400000,2803100000,5.88,,0.16032250008918697,
2022-12-31,2023-02-23,586900000,3039300000,7.71,,0.19310367518836574,
2023-12-31,2024-02-22,596100000,3541400000,7.85,,0.16832326198678488,
2024-12-31,2025-02-20,505000000,3794700000,6.64,,0.13308034890768702,
2025-12-31,2026-02-19,483200000,4027500000,6.41,,0.11997517070142769,
