fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-09,15645000,103957000,1.32,,0.15049491616726146,
2011-12-31,2012-03-09,20974000,107049000,1.75,,0.1959289671085204,
2012-12-31,2013-03-12,17933000,117323000,1.51,,0.15285152953811273,
2013-12-31,2014-03-11,12723000,128290000,1.05,,0.09917374697949957,
2014-12-31,2015-03-12,20853000,146280000,1.62,,0.14255537325676784,
2015-12-31,2016-03-04,22279000,162785000,1.77,,0.13686150443836964,
2015-03-31,2017-06-07,4014000,156107000,0.34,,0.025713132659009527,
2015-06-30,2017-06-07,10348000,161329000,0.48,,0.06414221869595671,
2015-09-30,2017-06-07,15854000,166839000,0.47,,0.09502574338134369,
2016-03-31,2017-06-07,4488000,174733000,,,0.02568490210778731,
2016-06-30,2017-06-07,10500000,180289000,,,0.05823982605705284,
2016-09-30,2017-06-07,15304000,184235000,,,0.08306782098949711,
2016-12-31,2017-06-07,20551000,187548000,,,0.10957728154925672,
2017-12-31,2018-03-14,22256000,204866000,,,0.10863686507277928,
2018-12-31,2019-03-18,34873000,215945000,,,0.16149019426242794,
2019-12-31,2020-02-28,40039000,240257000,2.45,,0.1666507115297369,
2020-12-31,2021-03-01,35194000,276160000,2.48,,0.12744061413673233,
2021-12-31,2022-03-01,40831000,295606000,2.41,,0.13812642503873399,
2022-12-31,2023-02-28,32158000,315793000,2.25,,0.10183252953675351,
2023-12-31,2024-02-29,28239000,476194000,1.28,,0.05930146116918735,
2024-12-31,2025-03-03,31424000,488929000,1.84,,0.06427109048553062,
2025-12-31,2026-02-27,39583000,476432000,1.42,,0.08308216072807872,
