fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-27,45862000,455560000,1.21,,0.10067170076389499,
2011-12-31,2012-02-27,49252000,466748000,1.36,,0.105521609090987,
2012-12-31,2013-02-21,51290000,463101000,1.57,,0.11075337777288324,
2013-12-31,2014-02-20,57815000,632438000,1.63,,0.09141607556788175,
2014-12-31,2015-02-26,73399000,660121000,1.99,,0.11119022118672182,
2015-12-31,2016-02-22,73081000,659202000,1.94,,0.11086283112005121,
2016-12-31,2017-02-22,85115000,740048000,2.21,,0.1150128099798932,
2017-12-31,2019-02-28,87340000,755160000,2.2,,0.11565760898352667,
2018-12-31,2019-02-28,154981000,825490000,3.89,,0.1877442488703679,
2019-12-31,2020-02-20,80526000,776943000,2.02,,0.10364466891393577,
2020-12-31,2021-02-18,95293000,767402000,2.42,,0.12417611629888897,
2021-12-31,2022-02-17,55861000,736714000,1.41,,0.07582453978070187,
2022-12-31,2023-02-16,100024000,828367000,2.48,,0.12074841223757103,
2023-12-31,2024-02-15,89735000,881279000,2.16,,0.10182359956381577,
2024-12-31,2025-02-24,91040000,960627000,2.04,,0.09477143573936606,
2025-12-31,2026-02-24,117972000,1074984000,2.52,,0.10974302873345092,
