fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2010-02-23,1920000000,9326000000,0.20587604546429336
2009-12-31,2010-02-23,1470000000,9722000000,0.1512034560789961
2010-12-31,2011-02-25,3228000000,10437000000,0.30928427709111816
2011-12-31,2012-02-24,2236000000,10952000000,0.204163623082542
2012-12-31,2013-02-22,1759000000,10961000000,0.16047805857129824
2013-12-31,2014-02-24,2162000000,10807000000,0.20005551957064865
2014-12-31,2015-02-24,2821000000,10390000000,0.27151106833493743
2015-12-31,2016-02-24,2986000000,9946000000,0.30022119445003015
2016-12-31,2017-02-23,3595000000,10473000000,0.3432636302874057
2017-12-31,2018-02-22,3682000000,10337000000,0.35619618844925993
2018-12-31,2019-02-22,5580000000,8994000000,0.6204136090727151
2019-12-31,2020-02-20,5017000000,8907000000,0.5632648478724599
2020-12-31,2021-02-05,5595000000,9187000000,0.6090127353869599
2021-12-31,2022-02-04,7769000000,13333000000,0.582689567239181
2022-12-31,2023-02-03,8749000000,14577000000,0.6001920834190848
2023-12-31,2024-02-02,6510000000,16897000000,0.38527549269101025
2024-12-31,2025-02-14,4799000000,16903000000,0.2839140980890966
2025-12-31,2026-02-06,5001000000,16273000000,0.3073188717507528
