fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-06-30,2014-10-14,-1079000,-21000,0.0,,51.38095238095238,
2015-06-30,2015-09-25,-476000,-497000,,,0.9577464788732394,
2015-12-31,2017-04-18,-1023422,-667216,,,1.5338690918683004,
2016-12-31,2017-04-18,-2275826,2477055,,,-0.918762805024515,
2017-12-31,2018-04-02,-2259636,1219312,,,-1.8532057422546486,
2018-12-31,2019-03-29,-2557531,-210883,,,12.127724852169212,
2019-12-31,2020-04-29,-1750911,-634366,,,2.7600959067793673,
2020-12-31,2021-03-25,-2548735,-1149736,,,2.216800204568701,
2021-12-31,2022-04-07,-4522934,9941955,,,-0.4549340647790098,
2022-12-31,2023-03-31,-3555505,6917558,-0.82,,-0.5139826800151152,
2023-12-31,2024-04-01,-5000497,3668117,-1.15,,-1.3632326885974466,
2024-12-31,2025-03-31,-5525344,1013154,-1.13,,-5.453607250230468,
2025-03-31,2026-08-14,-3591858,-4952959,-0.67,7525681.0,0.7251943737067075,-0.6581409708968531
2026-03-31,2026-08-14,1367977,2618891,0.59,,0.5223497274227908,
