fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-09-25,2011-11-21,45833000,530696000,0.7,,0.086363944706574,
2011-09-24,2011-11-21,28323000,456776000,0.5,,0.06200632257386553,
2012-09-29,2012-12-13,21173000,463937000,0.44,,0.04563766201014362,
2013-09-28,2013-12-12,-1929000,468678000,-0.04,,-0.0041158321918246645,
2014-09-27,2014-12-11,8804000,484723000,0.18,,0.01816295079870359,
2015-09-26,2015-12-10,31971000,505286000,0.64,,0.06327307702964262,
2016-09-24,2016-12-02,44514000,553014000,0.87,,0.08049344139569703,
2017-09-30,2017-11-29,78828000,635686000,1.52,,0.12400461863246949,
2018-09-29,2018-11-28,123594000,952449000,2.32,,0.1297644283315957,
2019-09-28,2019-11-27,92786000,996007000,1.61,,0.09315797981339488,
2020-09-26,2020-11-24,120676000,1076803000,2.2,,0.11206878138340996,
2021-09-25,2021-11-23,151746000,1222249000,2.75,,0.12415309810030525,
2022-09-24,2022-11-22,152152000,1333706000,2.8,,0.11408211404912327,
2023-09-30,2023-11-28,125643000,1451353000,2.35,,0.08656956646660048,
2024-09-28,2024-11-27,107983000,1555654000,1.62,,0.06941324999003634,
2025-09-27,2025-11-26,162843000,1583268000,2.55,,0.10285245454338747,
