fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-30,-1948263,517953,,,-3.7614667740123138,
2011-12-31,2012-03-30,-4463051,2439016,,,-1.8298572047087842,
2012-12-31,2013-04-01,-3841927,1180567,,,-3.254306617074677,
2013-12-31,2014-03-31,-6801714,521809,,,-13.034872913269032,
2014-12-31,2015-03-16,-5657173,-756392,,,7.479154988418704,
2015-12-31,2016-06-10,-3785014,-1629547,,,2.3227400007486745,
2020-12-31,2022-03-31,-1602303,-3706568,,,0.43228749614198364,
2021-12-31,2022-03-31,-2998644,-777279,,,3.8578734276881272,
2022-12-31,2023-03-31,-3345270,7569750,-0.26,,-0.4419260873872981,
2023-12-31,2024-04-01,-3235124,5802572,-0.2,,-0.5575327630574856,
2024-12-31,2025-04-15,-3980820,2505439,-1.81,,-1.5888712517047912,
2025-12-31,2026-03-31,-3198112,4779762,-0.88,,-0.6690944026083308,
