fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2014-03-26,436000000,4026000000,0.87,,0.10829607550919026,
2013-12-31,2014-03-26,504000000,940000000,1.01,,0.5361702127659574,
2014-12-31,2015-02-27,583000000,1311000000,1.16,,0.444698703279939,
2015-12-31,2016-02-24,339000000,1068000000,0.68,,0.31741573033707865,
2016-12-31,2017-02-16,821000000,1487000000,1.65,,0.5521183591123067,
2017-12-31,2018-02-15,864000000,1770000000,1.75,,0.488135593220339,
2018-12-31,2019-02-14,1428000000,2185000000,2.93,,0.6535469107551487,
2019-12-31,2020-02-13,1500000000,2708000000,3.11,,0.5539143279172821,
2020-12-31,2021-02-16,1638000000,3769000000,3.42,,0.4345980366144866,
2021-12-31,2022-02-15,2037000000,4543000000,4.27,,0.44838212634822805,
2022-12-31,2023-02-14,2114000000,4405000000,4.49,,0.47990919409761634,
2023-12-31,2024-02-13,2344000000,4997000000,5.07,,0.46908144886932157,
2024-12-31,2025-02-13,2486000000,4770000000,5.47,,0.5211740041928721,
2025-12-31,2026-02-12,2673000000,3331000000,6.02,,0.8024617232062444,
