fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-24,4031000000,17164000000,12.53,,0.23485201584712187,
2009-12-31,2010-02-24,3181000000,20552000000,9.84,,0.15477812378357336,
2010-12-31,2011-02-28,961000000,21383000000,2.99,,0.044942243838563344,
2011-12-31,2013-03-01,-5754000000,15701000000,-17.79,,-0.36647347302719574,
2012-12-31,2013-03-01,-219000000,15745000000,-0.62,,-0.013909177516671959,
2013-12-31,2014-02-27,1407000000,16691000000,3.87,,0.0842969264873285,
2014-12-31,2015-02-26,-1913000000,13671000000,-5.29,,-0.1399312413137298,
2015-12-31,2016-02-25,791000000,14498000000,2.16,,0.054559249551662296,
2016-12-31,2017-03-07,778000000,15802000000,2.08,,0.04923427414251361,
2017-12-31,2018-02-21,-3127000000,12707000000,-8.0,,-0.24608483513024318,
2018-12-31,2019-02-19,-1996000000,13107000000,-4.27,,-0.15228503852903028,
2019-12-31,2020-02-18,-1255000000,11862000000,-2.05,,-0.10580003372112629,
2020-12-31,2021-03-01,-567000000,11432000000,-0.92,,-0.049597620713785866,
2021-12-31,2022-02-23,-592000000,11205000000,-0.93,,-0.05283355644801428,
2022-12-31,2023-02-23,-621000000,10791000000,-0.89,,-0.057547956630525435,
2023-12-31,2024-02-21,-954000000,10415000000,-1.24,,-0.09159865578492558,
2024-12-31,2025-02-18,-512000000,10284000000,-0.76,,-0.049786075457020615,
2025-12-31,2026-02-23,-2915000000,8108000000,-3.04,,-0.35952146028613713,
