fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-03-19,-20294000,25243388,,,-0.8039332913632671,
2014-12-31,2015-03-19,-10684000,31137000,,,-0.34312875357291966,
2015-12-31,2016-03-18,-15143000,40479000,,,-0.3740952098619037,
2016-12-31,2017-03-02,-19605000,43048000,,,-0.45542185467385243,
2017-12-31,2018-03-01,-19288000,41117000,,,-0.4691003721088601,
2018-12-31,2019-02-15,-35684000,20791000,,,-1.7163195613486604,
2019-12-31,2020-02-14,-10565000,17064000,,,-0.6191397093295827,
2022-12-31,2024-03-19,-11121000,141968000,-0.25,,-0.07833455426575003,
2023-12-31,2024-03-19,-7751000,140443000,-0.15,,-0.05518964989355112,
2024-12-31,2025-03-20,-12657000,133122000,-0.22,,-0.09507819894532835,
2025-12-31,2026-03-19,-27326000,181529000,-0.32,,-0.15053242181689977,
