fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-03-13,-6019000,-6204000,,,0.970180528691167,
2017-12-31,2019-03-13,-9157000,-15022000,,,0.6095726268140061,
2018-12-31,2019-03-13,-27115000,160225000,,,-0.16923076923076924,
2019-12-31,2020-03-09,-50422000,117139000,,,-0.4304458805350908,
2020-12-31,2021-03-30,-73812000,168919000,-2.42,,-0.4369668302559215,
2021-12-31,2022-03-30,-107641000,331944000,-2.8,,-0.32427457643457935,
2022-12-31,2023-02-28,-163918000,316328000,-3.15,,-0.518189980020738,
2023-12-31,2024-02-28,-214529000,539106000,-3.69,,-0.3979347289772327,
2024-12-31,2025-02-27,-298408000,1324805000,-3.69,,-0.22524673442506632,
2025-12-31,2026-02-26,-465317000,992083000,-4.95,,-0.4690303129879254,
