fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2007-12-31,2010-02-25,3033000000,9805000000,0.30933197348291686
2008-12-31,2010-02-25,3217000000,2865000000,1.1228621291448517
2009-12-31,2010-02-25,3024000000,4129000000,0.7323807217243885
2010-12-31,2011-02-25,2926000000,3708000000,0.7891046386192018
2011-12-31,2012-02-23,2655000000,1001000000,2.652347652347652
2012-12-31,2013-02-28,2745000000,39000000,70.38461538461539
2013-12-31,2014-02-14,2981000000,4918000000,0.6061407076047174
2014-12-31,2015-02-09,3614000000,3400000000,1.0629411764705883
2015-12-31,2016-02-24,3605000000,3097000000,1.1640297061672586
2016-12-31,2017-02-09,5302000000,1511000000,3.5089344804765057
2017-12-31,2018-02-06,2002000000,-683000000,-2.931185944363104
2018-12-31,2019-02-08,5046000000,1394000000,3.619799139167862
2019-12-31,2020-02-07,6230000000,3127000000,1.992324912056284
2020-12-31,2021-01-28,6833000000,6015000000,1.1359933499584371
2021-12-31,2022-01-25,6315000000,10959000000,0.5762387079113058
2022-12-31,2023-01-26,5732000000,9266000000,0.6186056550830995
2023-12-31,2024-01-23,6920000000,6835000000,1.0124359912216532
2024-12-31,2025-01-28,5336000000,6333000000,0.8425706616137691
2025-12-31,2026-01-29,5017000000,6721000000,0.746466299657789
