fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2010-02-22,283869000,1587722000,0.17879011564996894
2009-12-31,2010-02-22,274258000,1832105000,0.1496955687583408
2010-12-31,2011-02-18,265708000,1839386000,0.1444547256530168
2011-12-31,2012-02-24,244520000,1848077000,0.1323105043783349
2012-12-31,2013-02-20,314213000,2208698000,0.1422616401155794
2013-12-31,2014-02-20,313192000,2535053000,0.12354455705659803
2014-12-31,2015-02-20,322854000,2321279000,0.13908453055406092
2015-12-31,2016-02-12,251200000,2338000000,0.10744225834046194
2016-12-31,2017-03-01,429900000,8114300000,0.05298054052721738
2017-12-31,2018-03-15,-1550000000,6616300000,-0.234269909163732
2018-12-31,2019-03-08,-1011000000,5121100000,-0.197418523364121
2019-12-31,2020-03-02,262900000,5092500000,0.05162493863524791
2020-12-31,2021-03-01,-83000000,4967000000,-0.01671028790014093
2021-12-31,2022-03-01,421000000,5042000000,0.08349861166203887
2022-12-31,2023-03-01,-950000000,3811000000,-0.24927840461821044
2023-12-31,2024-02-29,-132000000,3293000000,-0.04008502884907379
2024-12-31,2025-02-27,-910000000,1942000000,-0.4685890834191555
2025-12-31,2026-02-26,-598000000,1339000000,-0.44660194174757284
