fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2014-03-27,-2440538,2562305,,,-0.9524775543895048,
2013-12-31,2014-03-27,-6450336,1670878,,8082000.0,-3.8604470224636387,0.2067406582529077
2014-12-31,2015-04-14,-4526250,1207933,,9495045.0,-3.747103523125869,0.12721719591639638
2015-12-31,2017-06-19,-3354227,-1978807,,11017388.0,1.6950753661170594,-0.17960763476787783
2016-12-31,2017-09-25,-335982,-2351156,-0.07,11017388.0,0.14290076881329866,-0.21340412083154373
2017-12-31,2018-04-16,-1856315,373164,-0.06,,-4.974528625483702,
2018-12-31,2019-03-28,-3765047,9701018,,,-0.3881084438767148,
2019-12-31,2020-03-06,-3357876,8012550,,,-0.41907707284197915,
2020-12-31,2021-03-25,-14413788,22939478,,,-0.6283398427810781,
2021-12-31,2022-03-30,-11427534,25485100,,,-0.44840059485738726,
2022-12-31,2023-03-30,-27424229,7470741,-34.05,,-3.6708847221446974,
2023-12-31,2024-03-29,-11121520,4989159,-8.48,,-2.2291372153102356,
2024-12-31,2025-03-20,-11850118,1696171,-3.87,,-6.986393470941314,
2025-12-31,2026-03-18,-13563834,5577314,-10.36,,-2.431965279344143,
