fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-04-01,1545000,26767000,,,0.0577203272686517,
2012-12-31,2013-04-01,5295000,59897000,1.76,,0.08840175634839809,
2013-12-31,2014-03-28,3920000,62313000,1.29,,0.06290822139842409,
2014-12-31,2015-03-27,4540000,65836000,1.52,,0.0689592320311076,
2015-12-31,2016-03-25,8876000,75340000,2.93,,0.11781258295726042,
2016-12-31,2017-03-16,10499000,81033000,3.51,,0.1295644984142263,
2017-12-31,2018-03-16,14085000,122002000,4.28,,0.1154489270667694,
2018-12-31,2019-03-15,24347000,180038000,6.29,,0.13523256201468578,
2019-12-31,2020-03-16,22717000,200242000,5.01,,0.11344772824881894,
2020-12-31,2021-03-16,39264000,230007000,8.97,,0.17070784802201672,
2021-12-31,2022-03-16,37412000,247507000,4.32,,0.15115532085961206,
2022-12-31,2023-03-16,29649000,231697000,3.7,,0.12796453989477638,
2023-12-31,2024-03-15,36053000,264488000,4.56,,0.13631242249175765,
2024-12-31,2025-03-17,35024000,295767000,4.36,,0.1184175381296764,
2025-12-31,2026-03-13,33346000,307694000,4.29,,0.1083739039435283,
