fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2014-03-28,-25141,-542241,,,0.04636499268775323,
2013-12-31,2014-03-28,98359,-490856,,,-0.20038259693270533,
2014-12-31,2015-04-15,-14757016,7682,,,-1920.9862015100234,
2015-12-31,2016-02-19,-10047036,-2789920,,,3.6011914320123877,
2016-12-31,2017-06-23,-44265276,-45250567,,,0.9782258860977366,
2017-12-31,2018-03-14,-45065336,912660,,,-49.37801152674599,
2018-12-31,2019-02-06,-826420,-255993,,,3.2282913985929302,
2019-12-31,2020-03-23,-1640601,-183760,,,8.927954941227688,
2020-12-31,2021-01-26,-2556094,1043287,,,-2.450039155093469,
2021-12-31,2022-03-11,-16049583,12103443,,,-1.326034501091962,
2022-12-31,2023-03-31,-15892738,9331163,-1.25,,-1.7031894095087612,
2023-12-31,2024-03-21,7818728,26165791,0.55,,0.29881489155057456,
2024-12-31,2025-03-20,-1271174,33999954,-0.08,,-0.037387521171352175,
2025-12-31,2026-03-26,-33353433,139416779,-1.0,,-0.23923542947438198,
