fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-08-27,2012-10-23,11843000,108730000,0.41,,0.10892118090683343,
2012-08-25,2012-10-23,44972000,144691000,1.54,,0.3108140796594121,
2013-08-31,2013-10-29,31953000,170729000,1.13,,0.1871562534777337,
2014-08-30,2014-10-28,45053000,192748000,1.64,,0.23374042791624297,
2015-08-29,2015-10-27,41210000,220963000,1.52,,0.18650181252064826,
2016-08-27,2016-10-18,45496000,268359000,1.68,,0.1695340942543384,
2017-08-26,2017-10-20,71330000,441674000,2.32,,0.16149920529621395,
2018-08-25,2018-10-18,102357000,534445000,3.22,,0.1915201751349531,
2019-08-31,2019-10-23,111798000,632212000,3.52,,0.17683625113094975,
2020-08-29,2020-10-21,61442000,827466000,1.84,,0.07425320194424907,
2021-08-28,2021-10-20,281871000,1056943000,8.28,,0.2666851476380467,
2022-08-27,2022-10-19,390636000,1263007000,11.84,,0.3092904473213529,
2023-08-26,2023-10-18,215900000,1368100000,6.23,,0.15781010160076017,
2024-08-31,2024-10-23,13000000,1273300000,0.44,,0.010209691353176785,
2025-08-30,2025-10-22,25700000,1224700000,0.91,,0.020984730954519474,
