fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-03-13,-216211000,-334810000,,,0.6457722290254174,
2017-12-31,2019-03-13,-255916000,-551365000,,,0.4641498825641816,
2018-12-31,2019-03-13,-384734000,1530241000,,,-0.25142052787763497,
2019-12-31,2020-02-27,-514021000,1174810000,-1.55,,-0.43753543126122524,
2020-12-31,2021-02-26,-747064000,2561375000,-1.96,,-0.29166521887658,
2021-12-31,2022-02-25,12202000000,14145000000,28.29,,0.862636974195829,
2022-12-31,2023-02-24,8362000000,19123000000,20.12,,0.43727448622078124,
2023-12-31,2024-02-23,-4714000000,13854000000,-12.33,,-0.34026274000288725,
2024-12-31,2025-02-21,-3561000000,10901000000,-9.28,,-0.32666727823135494,
2025-12-31,2026-02-20,-2822000000,8650000000,-7.26,,-0.326242774566474,
