fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-03-01,250000000,777000000,1.39,,0.32175032175032175,
2009-12-31,2011-03-01,254000000,910000000,1.46,,0.27912087912087913,
2010-12-31,2011-03-01,301000000,1189000000,1.77,,0.2531539108494533,
2011-12-31,2012-02-29,353000000,1494000000,2.05,,0.2362784471218206,
2012-12-31,2013-02-28,419000000,1779000000,2.44,,0.23552557616638561,
2013-12-31,2014-02-27,377000000,1857000000,2.27,,0.20301561658589123,
2014-12-31,2015-02-27,367000000,1707000000,2.33,,0.21499707088459286,
2015-12-31,2016-02-26,-214000000,849000000,-1.53,,-0.25206124852767964,
2016-12-31,2017-02-27,125000000,971000000,0.95,,0.12873326467559218,
2017-12-31,2018-02-23,-67000000,668000000,-0.53,,-0.10029940119760479,
2018-12-31,2019-02-26,30000000,495000000,0.25,,0.06060606060606061,
2019-12-31,2020-02-28,-20000000,262000000,-0.18,,-0.07633587786259542,
2020-12-31,2021-02-26,129000000,400000000,1.16,,0.3225,
2021-12-31,2022-02-25,147000000,460000000,1.3,,0.31956521739130433,
2022-12-31,2023-02-24,33000000,258000000,0.31,,0.12790697674418605,
2023-12-31,2024-02-23,62000000,135000000,0.61,,0.45925925925925926,
2024-12-31,2025-02-21,114000000,133000000,1.16,,0.8571428571428571,
2025-12-31,2026-02-27,130000000,230000000,1.35,,0.5652173913043478,
