fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2005-12-31,2012-03-29,-25692135,135707779,,,-0.1893195451971843,
2006-12-31,2012-03-29,-35689611,100980908,,,-0.35342929378293964,
2007-12-31,2012-03-29,-48903244,66608201,,,-0.7341925358410446,
2008-12-31,2012-03-29,-21924829,48044532,,,-0.45634389778216594,
2009-12-31,2012-03-29,-20368890,40013474,,,-0.5090507762460216,
2010-12-31,2012-03-29,-20187308,24704360,,,-0.8171556761640455,
2011-12-31,2012-03-29,-253909361,23497546,,,-10.805782059113747,
2012-12-31,2013-03-28,-264870675,14879992,,,-17.80045815884847,
2013-12-31,2014-03-27,-4028528,25425756,0.14,,-0.15844280107148043,
2014-12-31,2015-03-12,-9195292,22010589,,,-0.4177667394543599,
2015-12-31,2016-02-25,-8845079,32752974,,,-0.27005422469422163,
2016-12-31,2017-02-14,-10865979,34531929,,,-0.314664697706288,
2017-12-31,2018-02-13,-11163136,38642140,,,-0.2888850358701666,
2018-12-31,2019-02-13,-14675087,73107612,,,-0.20073268157083288,
2019-12-31,2020-02-13,-12941658,74894623,,,-0.1727982261156452,
2020-12-31,2021-02-19,-13853897,71326500,,,-0.19423211569332577,
2021-12-31,2022-02-16,-10134252,83677084,-0.21,,-0.1211114383479233,
2022-12-31,2023-02-16,-14069083,70242035,-0.29,,-0.2002943536587458,
2023-12-31,2024-02-15,-8571516,62378424,-0.17,,-0.13741155114787768,
2024-12-31,2025-02-19,-11049549,52503551,-0.23,,-0.2104533653352323,
2025-12-31,2026-03-10,-11997957,41586681,-0.24,,-0.28850479796644507,
