fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-26,2012-03-05,1657000,82764000,0.13,,0.02002078198250447,
2010-12-25,2012-03-05,6059000,87030000,0.46,,0.06961967137768585,
2011-12-31,2012-03-05,4441000,87565000,0.33,,0.05071661051790099,
2012-12-29,2013-02-26,-4930000,80457000,-0.37,,-0.06127496675242676,
2013-12-28,2014-02-25,9805000,87955000,0.72,,0.11147746006480587,
2014-12-27,2015-02-25,11817000,89779000,0.84,,0.13162320809988973,
2015-12-26,2016-02-23,11606000,96480000,0.82,,0.12029436152570482,
2016-12-31,2017-02-28,11493000,101713000,0.8,,0.11299440582816356,
2017-12-30,2018-02-27,14061000,111670000,0.98,,0.1259156443091251,
2018-12-29,2019-02-22,20442000,128321000,1.41,,0.15930362138699045,
2019-12-28,2020-02-21,7258000,126170000,0.5,,0.0575255607513672,
2020-12-26,2021-02-22,25934000,139156000,1.82,,0.18636638017764237,
2021-12-25,2022-02-22,24405000,146615000,1.76,,0.16645636531050712,
2022-12-31,2023-02-24,17989000,158475000,1.31,,0.11351317242467267,
2023-12-31,2024-03-29,9829000,164579000,0.71,,0.05972207875852934,
2024-12-31,2025-03-10,12986000,168997000,0.93,,0.07684160073847465,
2025-12-31,2026-02-27,13701000,173216000,0.99,,0.07909777387770182,
