fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-02-28,-250953000,66052000,-171.13,,-3.7993247744201537,
2011-12-31,2013-02-28,36571000,456440000,3.31,,0.08012225046008238,
2012-12-31,2013-02-28,47421000,504822000,1.13,,0.09393608044023438,
2013-12-31,2014-02-28,172075000,660113000,4.07,,0.26067506623865916,
2014-12-31,2015-02-27,40453000,568041000,1.07,,0.07121492990822846,
2015-12-31,2016-02-25,45868000,494614000,1.4,,0.09273494078210483,
2016-12-31,2017-03-01,46992000,504650000,1.5,,0.0931180025760428,
2017-12-31,2018-02-28,41204000,500011000,1.34,,0.0824061870638846,
2018-12-31,2019-02-28,59486000,491725000,2.01,,0.12097412171437287,
2019-12-31,2020-02-25,58322000,528520000,2.03,,0.11034965564217059,
2020-12-31,2021-02-23,37273000,546685000,1.32,,0.06818003054775602,
2021-12-31,2022-02-23,79894000,558219000,2.83,,0.14312303952391445,
2022-12-31,2023-02-24,73928000,452871000,2.68,,0.1632429543954018,
2023-12-31,2024-02-21,58669000,503815000,2.17,,0.11644949038833699,
2024-12-31,2025-02-26,53412000,538385000,1.97,,0.0992078159681269,
2025-12-31,2026-02-27,77480000,592581000,2.86,,0.13075005779800566,
