fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-27,-41789000,194964000,-3.27,,-0.2143421349582487,
2010-12-31,2012-02-27,-3989000,273407000,-0.35,,-0.014589970264111745,
2011-12-31,2012-02-27,21093000,293770000,0.76,,0.07180106886339653,
2012-12-31,2013-03-01,14435000,279017000,0.46,,0.051735198930531114,
2013-12-31,2014-03-14,20018000,316699000,0.75,,0.06320828294374153,
2014-12-31,2015-03-16,38723000,366028000,1.46,,0.10579245303637973,
2015-12-31,2016-02-29,40847000,514759000,1.27,,0.07935169661919461,
2016-12-31,2017-02-27,72100000,646437000,2.08,,0.11153445734077722,
2017-12-31,2018-03-01,73548000,804479000,1.98,,0.09142314466878564,
2018-12-31,2019-03-01,121027000,1456347000,2.8,,0.08310313407450284,
2019-12-31,2020-03-09,161441000,2469582000,2.75,,0.06537179166352848,
2020-12-31,2021-02-26,261988000,2647088000,3.77,,0.09897215355137419,
2021-12-31,2022-02-28,376913000,2966451000,5.4,,0.1270585625719083,
2022-12-31,2023-02-28,346540000,3197400000,4.99,,0.1083818102208044,
2023-12-31,2024-02-28,269105000,3426747000,3.89,,0.07853074650681828,
2024-12-31,2025-02-28,358685000,3751522000,5.19,,0.09561052820695173,
2025-12-31,2026-02-26,412154000,4076028000,6.0,,0.10111657721683953,
