fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2010-05-31,2011-07-25,203317000,861264000,0.23606815099667466
2011-05-31,2011-07-25,209238000,1184535000,0.17664146690473476
2012-05-31,2012-07-27,188161000,1172184000,0.16052172696436737
2013-05-31,2013-07-25,216125000,1146085000,0.18857676350357958
2014-05-31,2014-07-29,245286000,997227000,0.24596806945660316
2015-05-31,2015-07-30,278040000,757976000,0.36681900218476576
2016-05-31,2016-07-28,271666000,2746476000,0.09891439065915741
2016-12-31,2018-02-23,201753000,2630791000,0.076689102250996
2017-12-31,2018-02-23,468425000,3794527000,0.12344753377693715
2018-12-31,2019-02-21,452053000,3991407000,0.11325655339082183
2019-12-31,2020-02-21,430613000,27855747000,0.01545867716274132
2020-12-31,2021-02-19,584520000,27332370000,0.0213856317618999
2021-12-31,2022-02-18,965460000,25628201000,0.037671781956134964
2022-12-31,2023-02-17,111493000,22303506000,0.004998900172914518
2023-12-31,2024-02-14,986233000,22999210000,0.04288116852709289
2024-12-31,2025-02-14,1570365000,22280686000,0.07048099865506834
2025-12-31,2026-02-20,1400107000,22888767000,0.061170049046329146
