fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,-30113000,31599000,,,-0.9529731953542834,
2010-12-31,2012-03-15,-18926000,23052000,,,-0.821013361096651,
2011-12-31,2012-03-15,-1283000,160882000,0.06,,-0.007974788975771061,
2012-12-31,2013-03-18,-29048000,179386000,,,-0.16193013947576734,
2013-12-31,2014-03-03,-114407000,876410000,,,-0.13054050045070228,
2014-12-31,2015-02-27,-171666000,842144000,-0.12,,-0.2038439981760839,
2015-12-31,2016-02-29,-30028000,1979794000,0.0,,-0.015167234570869494,
2016-12-31,2017-03-01,-25083000,2046433000,-0.04,,-0.012256936826175105,
2017-12-31,2018-03-01,-308870000,1843623000,-0.38,,-0.16753425185083937,
2018-12-31,2019-03-01,-153040000,1791291000,-0.27,,-0.0854355880758626,
2019-12-31,2020-03-02,-314925000,1614759000,-0.53,,-0.1950291034141937,
2020-12-31,2021-02-18,30586000,1671551000,0.05,,0.018297975951676017,
2021-12-31,2022-03-01,-30143000,1685126000,-0.05,,-0.017887683176213528,
2022-12-31,2023-02-27,-328405000,1561648000,-0.46,,-0.21029386904091063,
2023-12-31,2024-03-01,-188863000,1389219000,-0.25,,-0.13594904763035923,
2024-12-31,2025-03-03,-53224000,1365448000,0.01,,-0.0389791482355974,
2025-12-31,2026-02-26,-225680000,1267959000,-0.3,,-0.17798682764978993,
