fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2014-02-21,1956000,419754000,0.08,,0.004659872210866365,
2013-12-31,2014-02-21,39540000,654130000,1.2,,0.060446700197208506,
2014-12-31,2015-02-26,-38237000,1218213000,-0.51,,-0.0313877786561135,
2015-12-31,2016-02-29,146401000,1647297000,1.65,,0.08887346969004375,
2016-12-31,2017-02-24,170811000,2025044000,1.74,,0.08434927833666823,
2017-12-31,2018-02-23,415517000,2336654000,3.73,,0.1778256429920733,
2018-12-31,2019-02-21,128315000,2676465000,1.1,,0.04794196823048312,
2019-12-31,2020-02-20,319400000,3039600000,2.64,,0.10507961573891302,
2020-12-31,2021-02-18,-1392400000,1642800000,-11.64,,-0.8475773070367665,
2021-12-31,2022-02-17,231000000,1926200000,1.9,,0.11992524140795348,
2022-12-31,2023-02-16,2876800000,4929200000,22.84,,0.5836241175038546,
2023-12-31,2024-02-15,2140500000,6488300000,16.52,,0.32990151503475484,
2024-12-31,2025-02-13,-533800000,5544200000,-4.6,,-0.09628079795101187,
2025-12-31,2026-02-12,-158500000,5319500000,-1.39,,-0.02979603346179152,
