fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2017-12-31,2018-03-29,-317666,5000001,,,-0.06353318729336255,
2018-10-31,2020-01-14,28382000,46020000,2.47,,0.6167318557149065,
2018-12-05,2020-01-14,-22575000,22798000,-3.0,,-0.9902184402140539,
2019-10-31,2020-01-14,-9912000,323815000,-0.28,,-0.03061007056498309,
2020-10-31,2021-01-12,-60990000,274141000,-1.19,,-0.22247675466274655,
2021-10-31,2022-01-12,-15073000,262575000,-0.31,,-0.05740455108064363,
2022-10-31,2023-01-31,28676000,279327000,0.47,,0.1026610388541029,
2023-10-31,2024-01-16,31790000,308240000,0.54,,0.10313392161951726,
2024-10-31,2025-01-10,16207000,321715000,0.26,,0.050376886374586205,
2025-10-31,2026-01-13,6373000,264789000,0.09,,0.02406822035658581,
