fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-03-31,2011-05-27,44549000,574400000,0.55,,0.07755745125348189,
2011-03-31,2011-05-27,-23147000,585178000,-0.36,,-0.03955548568127988,
2019-03-31,2021-05-27,1028547000,1330832000,13.71,,0.7728601356144127,
2020-03-31,2021-05-27,-124511000,1087512000,-1.84,,-0.11449161020751955,
2021-03-31,2021-05-27,-90268000,1080683000,-1.36,,-0.08352865733984896,
2022-03-31,2022-05-24,-33833000,1063060000,-0.5,,-0.03182604932929468,
2023-03-31,2023-05-24,-118702000,926076000,-1.79,,-0.12817738500943768,
2024-03-31,2024-05-22,11881000,949135000,0.17,,0.01251771349702624,
2025-03-31,2025-05-21,-814000,948859000,-0.01,,-0.0008578724552330746,
2026-03-31,2026-05-21,145952000,971979000,2.24,,0.1501596227902043,
