fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-01-31,2013-04-04,13929000,-1104000,0.5,,-12.616847826086957,
2012-01-31,2013-04-04,9821000,6449000,0.3,,1.522871763064041,
2013-01-31,2013-04-04,18188000,112332000,0.6,27035074.0,0.16191290104333583,4.155046884650658
2014-01-31,2014-04-04,25654000,156361000,0.85,28748513.0,0.16406904535018324,5.438924788909952
2015-01-31,2015-03-30,50571000,237211000,1.57,30837529.0,0.2131899448170616,7.6922829971234075
2016-01-31,2016-03-25,76508000,349456000,2.27,32333359.0,0.21893457259283,10.807908946299085
2017-01-31,2017-03-30,57810000,454634000,1.68,,0.12715722977164048,
2018-01-31,2018-03-30,18852000,482187000,0.55,,0.0390968649092572,
2019-01-31,2019-03-29,-30447000,419489000,-0.93,,-0.07258116422599878,
2020-01-31,2020-03-27,-44792000,448072000,-1.35,,-0.09996607688050135,
2021-01-31,2021-03-31,-59786000,474976000,-1.72,,-0.12587162298726673,
2022-01-31,2022-04-01,-26411000,547176000,-0.72,,-0.04826783338450517,
2023-01-31,2023-03-31,-65386000,606088000,-1.7,,-0.1078820237325273,
2024-01-31,2024-03-29,-169417000,559871000,-4.25,,-0.3026000632288509,
2025-01-31,2025-03-28,-117126000,561412000,-2.84,,-0.20862753200857836,
2026-01-31,2026-03-23,-75865000,594789000,-1.78,,-0.1275494334965845,
