fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2014-03-06,-13787000,-5887000,,,2.341939867504671,
2013-12-31,2014-03-06,-27450000,22416000,,,-1.2245717344753748,
2014-12-31,2015-03-31,-18978000,16357000,,,-1.1602372073118543,
2015-12-31,2016-04-14,-17857000,10291000,,,-1.735205519385871,
2016-12-31,2017-03-31,-20902000,12639000,,,-1.653770076746578,
2017-12-31,2018-04-02,-10546000,17627000,,,-0.5982867192375333,
2018-12-31,2019-04-01,-14873000,10290000,,,-1.4453838678328474,
2019-12-31,2020-04-01,-18047000,9229000,,,-1.9554664644056778,
2020-12-31,2021-04-15,-17575000,9997000,,,-1.7580274082224667,
2021-12-31,2022-03-31,-16392000,56633000,,,-0.28944255116274964,
2022-12-31,2023-03-31,-13540000,43652000,-5.81,,-0.31018051864748464,
2023-12-31,2024-04-03,-9127000,36977000,-3.83,,-0.2468291099872894,
2024-12-31,2025-05-02,-20501000,17207000,-8.35,,-1.1914337188353576,
