fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-06-28,2016-08-30,15500000,434100000,0.18,,0.03570605851186363,
2015-06-27,2016-08-30,56500000,493000000,0.64,,0.11460446247464504,
2016-07-02,2016-08-30,68300000,802800000,0.7,,0.08507722969606378,
2017-07-01,2017-08-25,96300000,925500000,0.93,,0.10405186385737439,
2018-06-30,2018-08-16,198700000,1135300000,1.9,,0.17501981855016296,
2019-06-29,2019-08-16,166800000,1298200000,1.59,,0.12848559543983978,
2020-06-27,2020-08-18,-114100000,2010600000,-1.01,,-0.056749229085845024,
2021-07-03,2021-08-24,40700000,2106100000,0.3,,0.019324818384692084,
2022-07-02,2022-08-19,112500000,3299500000,0.74,,0.03409607516290347,
2023-07-01,2023-08-16,397200000,3745500000,2.54,,0.10604725670804965,
2024-06-29,2024-08-14,435900000,4126900000,2.79,,0.10562407618309143,
2025-06-28,2025-08-13,340200000,4472400000,2.18,,0.07606654145425275,
2026-06-27,2026-08-12,359300000,4899300000,2.29,,0.0733370073275774,
