fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-15,1301000,35512000,0.06,,0.036635503491777424,
2011-12-31,2012-03-15,933000,35176000,0.04,,0.026523766204230158,
2012-12-31,2013-03-06,977000,34833000,0.05,,0.02804811529296931,
2013-12-31,2014-03-06,2079000,35581000,0.11,,0.058430060987605746,
2014-12-31,2015-03-06,2742000,37906000,0.15,,0.07233683321901546,
2015-12-31,2016-03-03,1041000,36112000,0.06,,0.028826982720425342,
2016-12-31,2017-03-08,3168000,32664000,0.19,,0.09698750918442321,
2017-12-31,2018-03-12,2633000,31323000,0.18,,0.0840596366886952,
2018-12-31,2019-03-06,3625000,32194000,0.26,,0.11259862086103001,
2019-12-31,2020-03-10,3000000,33227000,0.23,,0.0902880187799079,
2020-12-31,2021-03-10,27086000,60020000,1.94,,0.45128290569810064,
2021-12-31,2022-03-11,6756000,62620000,0.5,,0.10788885340146918,
2021-03-31,2023-03-16,3719000,60901000000,,,6.106632075006979e-05,
2021-06-30,2023-03-16,5390000,61460000,,,0.08769931662870159,
2021-09-30,2023-03-16,6156000,61739000,,,0.09971006981000664,
2022-03-31,2023-03-16,1522000,62419000000,,,2.4383601147086625e-05,
2022-06-30,2023-03-16,2215000,61949000,,,0.035755218001904794,
2022-09-30,2023-03-16,2718000,61261000,,,0.04436754215569449,
2022-12-31,2023-03-16,3282000,60758000,0.26,,0.05401757793212417,
2023-03-31,2024-03-13,552000,60986000,,,0.009051257665693766,
2023-06-30,2024-03-13,1146000,61121000,,,0.01874969323145891,
2023-09-30,2024-03-13,1430000,61391000,,,0.023293316609926538,
2023-12-31,2024-03-13,4189000,61568000,0.35,,0.06803859147609148,
2024-12-31,2025-03-12,3929000,62234000,0.35,,0.06313269274030273,
2025-12-31,2026-03-11,3531000,62478000,0.33,,0.05651589359454528,
