fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2020-12-31,2021-03-31,-34096,-9096,-0.07,,3.748460861917326,
2019-12-31,2022-03-31,6246000,11675000,,,0.5349892933618844,
2020-10-22,2022-03-31,5289000,7271000,,,0.727410259936735,
2021-12-31,2022-03-31,-123552000,122368000,-1.15,135566227.0,-1.0096757322175731,0.9026436945833124
2022-12-31,2023-03-31,-121674000,-37872000,-0.95,,3.212769328263625,
2023-12-31,2024-03-15,-60366000,-67335000,-0.4,,0.8965025618177768,
2023-03-31,2025-03-25,-31187000,-11385000,-0.23,,2.7393061045234957,
2023-06-30,2025-03-25,-50017000,-20854000,-0.35,,2.398436750743263,
2023-09-30,2025-03-25,-47135000,-12687000,-0.32,,3.7152203042484433,
2024-03-31,2025-03-25,-127792000,143173000,-0.68,,-0.8925705265657631,
2024-06-30,2025-03-25,-142231000,134745000,-0.66,,-1.0555567924598315,
2024-09-30,2025-03-25,-157366000,127463000,-0.69,,-1.234601413743596,
2024-12-31,2025-03-25,-295547000,-3714000,-1.27,,79.57646742057081,
2025-12-31,2026-03-02,-293914000,611870000,-0.82,,-0.4803536698972004,
