fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-07-31,2012-10-15,-14478669,42036337,,,-0.34443222300744236,
2011-07-31,2012-10-15,-27358095,59122791,,,-0.46273348293046584,
2012-07-31,2012-10-15,-25083720,75920481,,,-0.33039464014986947,
2013-07-31,2013-10-15,-21863091,57445078,,,-0.38059119703867406,
2014-07-31,2014-10-14,-25975107,39423599,,,-0.6588720375326463,
2015-07-31,2015-10-14,-23361928,30986665,,,-0.753934894252092,
2016-07-31,2016-10-14,-17329872,30449878,,,-0.5691277974906829,
2017-07-31,2017-10-16,-17971056,46135405,,,-0.38952851936598365,
2018-07-31,2018-10-15,-17826634,63175560,,,-0.28217611367433865,
2019-07-31,2019-10-15,-17152789,74227268,,,-0.23108474098763812,
2020-07-31,2020-10-29,-14610516,64416618,-0.08,,-0.22681283888576703,
2021-07-31,2021-10-28,-14813810,151455144,-0.07,,-0.09780988356526207,
2022-07-31,2022-09-29,5252000,326909000,0.02,,0.0160656329437244,
2023-07-31,2023-09-29,-3307000,631827000,-0.01,,-0.005234027668966347,
2024-07-31,2024-09-27,-29221000,778113000,-0.07,,-0.03755367151043614,
2025-07-31,2025-09-24,-87656000,983900000,-0.2,,-0.0890903547108446,
