fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-10-31,2010-12-17,63956000,1417076000,0.045132371164284764
2009-10-31,2010-12-17,100548000,1540342000,0.06527641264082912
2010-10-31,2010-12-17,112803000,1666776000,0.06767736036516005
2011-10-31,2011-12-16,175430000,1937488000,0.0905450769243474
2012-10-31,2012-12-20,248339000,2192751000,0.11325453733688869
2013-10-31,2013-12-20,296151000,2404535000,0.12316352226106086
2014-10-31,2014-12-19,269856000,2569878000,0.1050073194136064
2015-10-31,2015-12-18,203523000,2667509000,0.07629702467733004
2016-10-31,2016-12-22,273917000,2699867000,0.1014557383752607
2017-10-31,2017-12-22,372900000,3175700000,0.11742293037755455
2018-10-31,2018-12-21,139900000,3307600000,0.0422965292054662
2019-10-31,2019-12-20,466700000,3628400000,0.12862418696946312
2020-10-31,2020-12-11,238400000,3824600000,0.06233331590231658
2021-10-31,2021-12-10,2944700000,6941800000,0.4241983347258636
2022-10-31,2022-12-09,385800000,7174500000,0.05377378214509722
2023-10-31,2023-12-08,294200000,7550800000,0.038962758912962865
2024-10-31,2024-12-06,392300000,8083400000,0.04853155850261029
2025-10-31,2025-12-05,374900000,8238900000,0.04550364733156125
