fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-26,2012-02-21,-155653000,577781000,,,-0.26939792066544244,
2010-12-25,2012-02-21,-188286000,411201000,,,-0.4578928553189316,
2011-12-31,2012-02-21,-65981000,346652000,,,-0.19033786044794204,
2012-12-29,2013-03-13,-35546000,339258000,0.01,,-0.10477571641641464,
2013-12-28,2014-03-07,-57683000,294086000,-0.34,,-0.1961433050196201,
2014-12-27,2015-03-06,-19185000,289436000,-0.03,,-0.06628408352796474,
2015-12-26,2016-03-04,-1523000,294681000,-0.01,,-0.005168300636959967,
2016-12-31,2017-03-15,-6557000,401056000,-0.22,,-0.01634933774834437,
2017-12-30,2018-02-27,40913000,458637000,0.55,,0.08920562449170041,
2018-12-29,2019-02-26,104036000,580164000,1.38,,0.17932170903399727,
2019-12-28,2020-02-21,39346000,640997000,0.51,,0.06138250257021484,
2020-12-26,2021-02-22,78523000,744084000,0.99,,0.10552975201724536,
2021-12-25,2022-02-18,83924000,815780000,1.06,,0.1028757753315845,
2022-12-31,2023-02-24,50738000,808285000,0.65,,0.06277241319584058,
2023-12-30,2024-02-23,82387000,908804000,1.05,,0.09065431050039392,
2024-12-28,2025-02-21,69614000,947768000,0.89,,0.0734504646706789,
2025-12-27,2026-02-20,54361000,1035403000,0.69,,0.05250226240410739,
