fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-02-28,29600000,741700000,0.16,,0.03990831872724821,
2011-12-31,2013-02-28,103000000,821700000,0.56,,0.12534988438602895,
2012-12-31,2013-02-28,514200000,1356900000,2.76,,0.3789520229935883,
2013-12-31,2014-02-24,165400000,1438800000,0.88,,0.11495690853489018,
2014-12-31,2015-02-20,228600000,1397800000,1.25,,0.16354270997281442,
2015-12-31,2016-02-19,182300000,1188600000,1.03,,0.15337371697795726,
2016-12-31,2017-02-24,214900000,1080300000,1.27,,0.19892622419698233,
2017-12-31,2018-02-15,504000000,689000000,3.36,,0.7314949201741655,
2018-12-31,2019-02-26,639000000,659000000,4.78,,0.9696509863429439,
2019-12-31,2020-02-27,604000000,781000000,4.91,,0.7733674775928298,
2020-12-31,2021-02-18,299000000,756000000,2.62,,0.3955026455026455,
2021-12-31,2022-02-17,442000000,634000000,4.13,,0.6971608832807571,
2022-12-31,2023-02-16,531000000,874000000,5.53,,0.6075514874141876,
2023-12-31,2024-02-14,673000000,1233000000,7.4,,0.545823195458232,
2024-12-31,2025-02-13,731000000,1651000000,8.31,,0.44276196244700183,
2025-12-31,2026-02-24,623000000,1867000000,7.33,,0.33369041242635245,
