fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2017-03-30,21557000,156587000,0.23,,0.1376678779209002,
2015-12-31,2017-03-30,-966000,160251000,-0.74,,-0.006028043506748788,
2016-12-31,2017-03-30,45012000,735865000,0.62,,0.06116882852153588,
2017-12-31,2018-03-07,92114000,814728000,1.23,,0.11306104614055243,
2018-12-31,2019-02-28,99872000,894872000,1.32,,0.1116047881708222,
2019-12-31,2020-02-27,121070000,918440000,1.6,,0.1318213492443709,
2020-12-31,2021-02-25,96006000,983949000,1.28,,0.09757213026284899,
2021-12-31,2022-03-01,178873000,1042844000,2.38,,0.1715242164695774,
2022-12-31,2023-03-01,199278000,939056000,2.75,,0.21221098635225163,
2023-12-31,2024-02-29,198429000,864235000,2.94,,0.22960074516769166,
2024-12-31,2025-02-27,214298000,765247000,3.37,,0.2800376871781268,
2025-12-31,2026-02-27,188545000,783566000,3.11,,0.24062427415176257,
