fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-28,26207000,87660000,0.57,,0.2989618982432124,
2009-12-31,2011-02-28,87256000,169537000,1.97,,0.5146723134183099,
2010-12-31,2011-02-28,153616000,353116000,3.43,,0.43502984854835236,
2011-12-31,2012-02-27,89468000,471682000,1.94,,0.18967863942232266,
2012-12-31,2013-02-26,271804000,518705000,6.26,,0.524004973925449,
2013-12-31,2014-02-24,35683000,528650000,0.92,,0.0674983448406318,
2014-12-31,2015-02-19,101420000,468328000,2.62,,0.21655762627901812,
2015-12-31,2016-02-18,116394000,510519000,3.27,,0.22799151451757918,
2016-12-31,2017-02-23,305480000,739709000,8.78,,0.41297320973517965,
2017-12-31,2018-02-22,170714000,855267000,4.87,,0.19960316485962862,
2018-12-31,2019-02-21,63868000,927025000,1.81,,0.06889566085057038,
2019-12-31,2020-02-20,20928000,761557000,0.66,,0.02748054315041422,
2020-12-31,2021-02-18,44801000,773369000,1.44,,0.057929655830528504,
2021-12-31,2022-02-17,55295000,745239000,1.77,,0.07419767349803218,
2022-12-31,2023-02-15,93693000,724895000,3.07,,0.12925044316763118,
2023-12-31,2024-02-15,214069000,581549000,7.62,,0.3681013981624936,
2024-12-31,2025-02-06,358614000,857215000,12.07,,0.4183477890610874,
2025-12-31,2026-02-05,406644000,1101120000,11.8,,0.3693003487358326,
