fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-09-30,2011-12-12,-2291000,85408000,-0.5,,-0.026824185088047958,
2011-09-30,2011-12-12,1089000,86205000,0.0,7045036.0,0.012632677918914216,12.236275300793354
2012-09-30,2012-12-18,4590000,90319000,0.52,7045036.0,0.050819871787774445,12.820232572267907
2013-09-30,2013-12-11,4757000,89688000,0.58,,0.05303942556417804,
2014-09-30,2014-12-11,5850000,82778000,0.8,,0.0706709512189229,
2015-09-30,2015-12-07,8292000,89187000,1.17,,0.09297319116014666,
2016-09-30,2016-12-09,10154000,96834000,1.43,,0.10485986327116509,
2017-09-30,2017-12-08,14167000,111000000,1.92,,0.12763063063063063,
2018-09-30,2018-12-07,16721000,124657000,2.22,,0.13413606937436326,
2019-09-30,2019-12-09,24020000,171067000,2.84,,0.14041282070767594,
2020-09-30,2020-12-09,24269000,187630000,2.88,,0.12934498747535042,
2021-09-30,2021-12-08,27583000,206899000,3.27,,0.1333162557576402,
2022-09-30,2022-12-09,23600000,218569000,2.82,,0.10797505593199401,
2023-09-30,2023-12-11,27118000,233073000,3.29,,0.11634981314867016,
2024-09-30,2024-12-11,24283000,245413000,3.01,,0.09894748851935309,
2025-09-30,2025-12-09,29161000,262614000,3.67,,0.11104130015916897,
