fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2001-12-31,2012-03-30,-170592,-170582,,,1.0000586228324209,
2002-12-31,2012-03-30,-618137,-639393,,,0.9667559701154064,
2003-12-31,2012-03-30,-947804,872412,,,-1.0864178851276691,
2004-12-31,2012-03-30,-2351828,-389497,,,6.038115826309317,
2005-12-31,2012-03-30,-1611086,-500583,,,3.218419323069301,
2006-12-31,2012-03-30,-584166,2203216,,,-0.2651424100042846,
2007-12-31,2012-03-30,-4241796,2647866,,,-1.6019677732936637,
2008-12-31,2012-03-30,-3728187,2709819,,,-1.3758066498168329,
2009-12-31,2012-03-30,-3284252,3744232,,,-0.8771497065352788,
2010-12-31,2012-03-30,-2747328,1836226,,,-1.4961818425400795,
2011-12-31,2012-03-30,-22632002,703607,-0.08,,-32.16568624246206,
2012-12-31,2013-03-18,-24767142,1150935,-0.03,,-21.519149213465575,
2013-12-31,2014-03-14,-27052085,2527227,-0.04,,-10.704256087799,
2014-12-31,2015-03-20,-2733555,1146175,-0.03,,-2.38493685519227,
2015-12-31,2016-03-16,-2689287,1204603,-0.02,,-2.232508967684789,
2016-12-31,2017-03-24,-3271701,240370,,,-13.611103715105878,
2017-12-31,2018-03-23,-2170162,-321057,,,6.7594290110478825,
2018-12-31,2019-03-26,-2560094,-1022347,,,2.504134114933579,
2019-12-31,2020-03-24,-2370629,-1574556,,,1.5055857016200123,
2020-12-31,2021-03-23,-2958068,9568852,,,-0.30913509791979227,
2021-12-31,2022-03-09,-18570317,4361704,-3.04,,-4.257583045525327,
2022-12-31,2023-03-23,-14021125,26600034,-0.83,,-0.5271092886573002,
2023-12-31,2024-02-29,-25966762,5763338,-14.29,,-4.50550739866376,
2024-12-31,2025-03-27,-24992296,5048535,-4.82,,-4.950405612717352,
2025-12-31,2026-04-15,-21464771,3825132,-22.4,,-5.611511184450628,
