fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-29,-1983630,-9548912,,,0.20773361404943308,
2011-12-31,2012-03-29,-1956639,-11180486,,,0.17500482537163412,
2012-12-31,2013-03-29,-1659586,-12486023,,,0.13291550079637046,
2013-12-31,2014-02-12,-1084160,-13271521,,,0.08169071201409393,
2014-12-31,2015-03-12,-3217750,11803977,,,-0.2725988029288773,
2015-12-31,2016-02-25,-4213936,9859371,,,-0.42740414170437446,
2016-12-31,2017-03-15,-6875446,3166140,,,-2.171554637508133,
2017-12-31,2018-03-09,-2515106,10092000,-0.21,,-0.24921779627427665,
2018-12-31,2019-03-15,3266000,43148000,0.14,,0.07569296375266525,
2018-03-31,2020-05-15,4873000,-4253000,-0.02,,-1.145779449800141,
2018-06-30,2020-05-15,-21472000,-12944000,-1.48,,1.6588380716934488,
2018-09-30,2020-05-15,-45938000,-6495000,-2.98,,7.072825250192456,
2019-03-31,2020-05-15,-19161000,-3740000,-1.03,,5.123262032085561,
2019-06-30,2020-05-15,-14909000,2072000,-0.8,,-7.19546332046332,
2019-09-30,2020-05-15,-4640000,35191000,-0.24,,-0.1318518939501577,
2019-12-31,2020-05-15,-1657000,43454000,-0.09,,-0.03813227781101855,
2020-12-31,2021-03-31,2667000,205246000,-0.03,,0.01299416310183877,
2021-12-31,2022-03-31,-7635000,480137000,-0.2,,-0.01590171138654176,
2022-12-31,2023-03-31,-139805000,364188000,-3.29,,-0.3838814019132975,
2023-12-31,2024-02-29,-66427000,337663000,-1.52,,-0.1967257294995306,
2024-12-31,2025-03-03,-20184000,348909000,-0.44,,-0.05784889469747126,
2025-12-31,2026-02-26,-4595000,371888000,-0.1,,-0.012355870584692166,
