fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2019-12-31,2022-03-24,7443000,-556991000,0.04,,-0.013362873008720069,
2020-12-31,2022-03-24,9896000,-550632000,0.06,,-0.01797207572389545,
2021-12-31,2022-03-24,-108664000,197551000,-0.67,,-0.5500554287247343,
2022-03-31,2023-03-01,-25753000,194707000,-0.13,,-0.1322654039145999,
2022-06-30,2023-03-01,-38496000,170948000,-0.19,,-0.22519128623909024,
2022-09-30,2023-03-01,-50477000,157245000,-0.26,,-0.32100861712614076,
2022-12-31,2023-03-01,-48733000,142375000,-0.25,,-0.3422862159789289,
2023-12-31,2024-02-29,13953000,168834000,0.07,,0.08264330644301503,
2024-12-31,2025-02-26,29963000,93257000,0.16,,0.32129491619932016,
2025-12-31,2026-02-23,15427000,171882000,0.08,,0.08975343549644524,
