fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-03-18,16444000,31444000,1.7,,0.5229614552855871,
2011-12-31,2013-03-18,21244000,52879000,2.21,,0.40174738554057376,
2012-12-31,2013-03-18,25367000,130569000,2.12,,0.19428041878240623,
2013-12-31,2014-03-17,28794000,161173000,2.23,,0.17865275201181338,
2014-12-31,2015-03-16,14802000,178323000,1.14,,0.0830066788916741,
2015-12-31,2016-02-23,23365000,205227000,1.79,,0.11384954221423108,
2016-12-31,2017-02-10,24031000,207475000,1.99,,0.11582600313290758,
2017-12-31,2018-02-23,29963000,239411000,2.54,,0.12515297960411176,
2018-12-31,2019-03-08,35345000,279161000,2.93,,0.12661152524887073,
2019-12-31,2020-03-16,44732000,302783000,3.8,,0.14773616748628557,
2020-12-31,2021-02-25,26730000,272123000,2.4,,0.09822763970704423,
2021-12-31,2022-03-04,88687000,282736000,8.33,,0.31367424028068586,
2022-12-31,2023-02-24,51224000,308633000,5.3,,0.16597058642465323,
2023-12-31,2024-02-22,15958000,322273000,1.66,,0.04951702438615708,
2024-12-31,2025-02-21,41227000,357078000,4.14,,0.11545656691255132,
2025-12-31,2026-02-20,44412000,373092000,4.45,,0.11903766363256248,
