fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-06,-1149427,21491096,0.16,,-0.053483870715574484,
2010-12-31,2012-03-06,6536857,108708577,1.12,,0.060131934207914434,
2011-12-31,2012-03-06,-9442054,626605627,-0.15,,-0.015068575182137648,
2012-12-31,2013-02-22,222306000,2307775000,0.98,,0.09632914820552263,
2013-12-31,2014-02-27,-187044000,1901228000,-0.55,,-0.09838062557462861,
2014-12-31,2015-02-24,-179048000,1749291000,-0.54,,-0.10235461109672433,
2015-12-31,2016-02-18,-31205000,1225166000,-1.09,,-0.025470017940426033,
2016-12-31,2017-02-15,-45517000,1092065000,-1.67,,-0.04167975349452643,
2017-12-31,2018-02-14,181154000,1326051000,4.17,,0.1366116386172176,
2018-12-31,2019-02-14,-105966000,1125313000,-2.92,,-0.09416580098159356,
2019-12-31,2020-02-19,-249905000,1436707000,-4.59,,-0.1739429125075607,
2020-12-31,2021-02-17,-215112000,938304000,-3.57,,-0.229256189891549,
2021-12-31,2022-02-16,15363000,1143639000,0.05,,0.013433434851382297,
2022-12-31,2023-02-15,-229930000,1112372000,-2.05,,-0.2067024340778085,
2023-12-31,2024-03-15,-67923000,1271184000,-1.86,,-0.05343286259109618,
2024-12-31,2025-02-12,-14394000,1361415000,-0.51,,-0.01057282312887694,
2025-12-31,2026-02-18,322687000,2261053000,3.3,,0.14271536315159353,
