fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-02-19,-4846000,-37448000,,,0.1294061098055971,
2013-12-31,2015-02-19,-7475000,-43008000,,,0.17380487351190477,
2014-12-31,2015-02-19,-19398000,95026000,,,-0.20413360553953655,
2015-12-31,2016-02-12,-21283000,83587000,,,-0.2546209338772776,
2016-12-31,2017-02-09,-17710000,82739000,,,-0.21404658021005812,
2017-12-31,2018-02-13,-13694000,101578000,,,-0.13481265628384098,
2018-12-31,2019-02-12,-28578000,125370000,,,-0.22794927016032543,
2019-12-31,2020-02-11,-78764000,93532000,-0.87,,-0.8421075140059017,
2020-12-31,2021-02-09,-94010000,94071000,-1.0,,-0.9993515536137598,
2021-12-31,2022-02-08,-116861000,596593000,-1.11,,-0.1958806087231999,
2022-12-31,2023-02-07,-124518000,502125000,-1.14,,-0.24798207617625093,
2023-12-31,2024-02-06,-100916000,489648000,-0.92,,-0.20609907525406007,
2024-12-31,2025-02-06,-95765000,455656000,-0.86,,-0.21016951384377688,
2025-12-31,2026-02-04,-129324000,598656000,-1.13,,-0.21602389352148813,
