fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2014-03-14,23615000,-353662000,,,-0.06677279436297934,
2012-12-31,2014-03-14,-32714000,-445777000,,,0.07338646901926299,
2013-12-31,2014-03-14,-111289000,270190000,,,-0.41189163181464894,
2014-12-31,2015-02-27,-84538000,197758000,,,-0.42748207405010163,
2015-12-31,2016-02-25,-107613000,66195000,,,-1.6256968048946294,
2016-12-31,2017-02-27,-124505000,-40393000,,,3.082340999678162,
2017-12-31,2018-02-22,-171995000,-191564000,,,0.8978461506337307,
2018-12-31,2019-02-21,-162031000,-268761000,,,0.6028813704369309,
2019-12-31,2020-03-13,-146004000,-398890000,-1.81,,0.36602572137682066,
2020-12-31,2021-03-11,-250036000,-641114000,-3.04,,0.3900024020688988,
2021-12-31,2022-03-03,152735000,-320154000,1.28,,-0.4770672863684352,
2022-12-31,2023-02-28,92059000,-101869000,0.71,,-0.9036998498071052,
2023-12-31,2024-02-28,145678000,40725000,1.09,,3.5771147943523633,
2024-12-31,2025-03-14,13746000,69324000,0.1,,0.1982863077722001,
2025-12-31,2026-02-27,12923000,101129000,0.09,,0.12778728159083944,
