fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-09-30,2011-12-14,5400000,241300000,0.3,,0.02237878159966846,
2011-09-30,2011-12-14,37300000,296300000,1.96,,0.12588592642591967,
2012-09-30,2012-12-12,15000000,319100000,0.75,,0.04700720777185835,
2013-09-30,2014-01-15,19300000,335400000,0.97,,0.05754323196183661,
2014-09-30,2014-12-10,19300000,345400000,0.98,,0.05587724377533295,
2018-09-30,2020-12-14,55500000,505300000,0.81,,0.10983574114387493,
2019-09-30,2020-12-14,85100000,594200000,4.39,,0.14321777179400874,
2020-09-30,2020-12-14,169600000,767500000,8.61,,0.22097719869706842,
2021-09-30,2021-11-29,116300000,904000000,5.74,,0.1286504424778761,
2022-09-30,2022-11-29,207100000,1070100000,10.01,,0.19353331464349127,
2023-09-30,2023-11-24,238500000,1379100000,11.18,,0.17293887317815967,
2024-09-30,2024-11-29,260800000,1709100000,7.96,,0.1525949330056755,
2025-09-30,2025-11-28,305900000,2377400000,5.89,,0.12866997560360058,
