fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2013-12-31,2015-02-25,147000000,1802000000,1.37,,381000000,,55000000,0.08157602663706992,,,,0.21143174250832408
2014-12-31,2015-02-25,116000000,1966000000,1.06,,630000000,,39000000,0.059003051881993895,,,,0.32044760935910477
2015-12-31,2016-02-23,-502000000,1403000000,-4.68,,429000000,,11000000,-0.35780470420527444,,,,0.3057733428367783
2016-12-31,2017-02-15,-234000000,1183000000,-2.18,,420000000,235000000.0,4000000,-0.1978021978021978,,231000000.0,,0.35502958579881655
2017-12-31,2018-02-14,-52000000,1185000000,-0.48,,564000000,-115000000.0,4000000,-0.04388185654008439,,-119000000.0,,0.4759493670886076
2018-12-31,2019-02-14,52000000,1214000000,0.47,,581000000,73000000.0,11000000,0.042833607907743,,62000000.0,,0.4785831960461285
2019-12-31,2020-02-19,-97000000,1144000000,-0.89,,447000000,224000000.0,12000000,-0.08479020979020979,,212000000.0,,0.39073426573426573
2020-12-31,2021-02-17,-427000000,699000000,-3.91,,309000000,189000000.0,8000000,-0.6108726752503576,,181000000.0,,0.44206008583690987
2021-12-31,2022-02-17,5000000,712000000,0.05,,392000000,30000000.0,5000000,0.007022471910112359,,25000000.0,,0.550561797752809
2022-12-31,2023-02-16,128000000,842000000,1.13,,476000000,0.0,9000000,0.15201900237529692,,-9000000.0,,0.5653206650831354
2023-12-31,2024-02-15,247000000,1060000000,2.24,,466000000,188000000.0,17000000,0.2330188679245283,,171000000.0,,0.439622641509434
2024-12-31,2025-02-18,81000000,1124000000,0.74,,493000000,298000000.0,9000000,0.07206405693950178,,289000000.0,,0.4386120996441281
2025-12-31,2026-02-26,-89000000,2233000000,-0.76,,1686000000,155000000.0,21000000,-0.039856695029108824,,134000000.0,,0.755038065382893
